,id,name,host_id,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms
3367,709700929989957426,East Coast Escapes | AFrame Byron,92213680,East Coast Escapes,2016-08-28,within an hour,97.0,100%,t,59,t,BYRON SHIRE COUNCIL,,-28.6534,153.61708,Entire cottage,Entire home/apt,2,,1 bath,1.0,,,3,1125,3,5,3,1125,3.2,86.2,t,0,0,0,0,25,9,0,4.8,4.84,4.72,4.92,4.64,4.92,4.56,t,57,57,0
3368,709796477592496900,Serenity at Salt - Beachside Beauty by uHoliday,62341131,Daniel,2016-03-09,within an hour,100.0,100%,t,77,t,TWEED SHIRE COUNCIL,,-28.27154,153.5759,Entire home,Entire home/apt,6,3.0,3 baths,3.0,4.0,"$1,051.00",2,30,2,3,90,99,2.1,97.0,t,15,29,29,29,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,73,73,0
3370,710429734940864504,The Sails - Unit 1 - 21 Beech Street,341036470,Drift + Stay,2020-03-09,within an hour,97.0,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11122,153.43147,Entire rental unit,Entire home/apt,9,3.0,3 baths,5.0,6.0,$297.00,2,1125,2,7,4,1125,2.8,84.1,t,3,33,63,310,6,3,0,4.67,4.83,4.83,5.0,4.67,4.5,4.33,t,42,42,0
3371,710982841399775529,Belongil Beach House,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.63372,153.59517,Entire villa,Entire home/apt,8,4.5,4.5 baths,3.0,3.0,"$3,000.00",3,1125,3,7,3,1125,3.6,45.1,t,12,12,26,301,2,0,0,5.0,5.0,4.5,3.5,5.0,5.0,5.0,f,58,58,0
3372,710983944337993242,Villa Gabrielle,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.64228,153.62469,Entire villa,Entire home/apt,8,4.5,4.5 baths,4.0,4.0,"$2,000.00",3,1125,3,7,3,1125,3.6,45.1,t,6,24,54,322,0,0,0,,,,,,,,f,58,58,0
3373,710984836434413055,Elouera,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.63877,153.62857,Entire villa,Entire home/apt,8,4.5,4.5 baths,4.0,4.0,"$3,100.00",3,1125,3,7,4,1125,4.3,50.0,t,4,28,53,295,0,0,0,,,,,,,,f,58,58,0
3374,711016110796667198,Yamba 58 - Modern Apartment with Ocean Views,446423586,Holiday Yamba,2022-02-22,within an hour,100.0,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43764,153.36555,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,3.0,$173.00,2,1125,2,7,4,1125,2.7,38.8,t,0,22,52,322,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,t,75,75,0
3378,711115668432885949,Tropical and bright 2-bedroom home with parking,16303608,Toni,2014-06-02,a few days or more,0.0,,f,1,f,BYRON SHIRE COUNCIL,,-28.6801897,153.6030891,Entire home,Entire home/apt,4,2.0,2 baths,2.0,2.0,$989.00,90,365,90,90,365,365,90.0,365.0,t,30,60,90,180,0,0,0,,,,,,,,f,1,1,0
3380,711261058559758406,Walk Everywhere! Family Fun Pottsville Beach House,7714702,Amy,2013-07-25,within an hour,100.0,92%,,4,t,TWEED SHIRE COUNCIL,,-28.39372,153.56345,Entire townhouse,Entire home/apt,8,2.5,2.5 baths,3.0,6.0,$436.00,3,90,3,3,90,90,3.0,90.0,t,7,31,61,332,38,13,3,4.84,4.82,4.87,4.95,4.97,4.87,4.84,f,1,1,0
3381,711956710214551320,Lennox Hinterland Home - New Pool,478775601,Glenn,2022-09-09,within a few hours,90.0,48%,t,2,t,BALLINA SHIRE COUNCIL,,-28.79464,153.50471,Entire home,Entire home/apt,10,2.0,2 baths,4.0,7.0,$746.00,1,30,1,4,30,30,1.4,30.0,t,17,41,57,83,25,8,0,5.0,4.92,4.84,4.92,4.96,4.92,4.8,f,2,2,0
3382,712537108676368697,Sanctum by the Sea,5930471,Julia,2013-04-15,within a few hours,100.0,70%,t,1,t,BYRON SHIRE COUNCIL,,-28.66118,153.61348,Entire home,Entire home/apt,9,2.5,2.5 baths,3.0,5.0,$505.00,2,90,3,5,5,90,3.1,87.7,t,5,16,20,240,66,27,1,4.94,4.89,4.82,4.95,5.0,4.79,4.76,f,1,1,0
3383,713287524194105973,"Beachside Cabarita headland, stroll to town",49725260,Rebecca,2015-11-23,,,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.33403,153.57371,Entire rental unit,Entire home/apt,6,,1 bath,2.0,,,90,365,90,90,1125,1125,90.0,1125.0,t,0,6,6,6,4,2,0,4.75,4.75,4.5,5.0,5.0,5.0,4.75,f,1,1,0
3385,713846631196493350,Treetops Retreat by The Beach,13617400,Sammy,2014-03-27,within an hour,100.0,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.6871,153.60456,Entire home,Entire home/apt,7,2.0,2 baths,3.0,4.0,$490.00,1,365,1,2,1125,1125,1.1,1125.0,t,7,10,10,10,4,0,0,4.5,4.75,4.75,4.75,5.0,4.5,4.25,t,1,1,0
3389,714276259310892008,"Bright & cosy 2 bed, 2 bath apartment, with pool.",66634208,Amber,2016-04-10,within an hour,100.0,97%,t,5,t,TWEED SHIRE COUNCIL,,-28.19092,153.54074,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,$195.00,2,1000,2,4,1125,1125,2.1,1125.0,t,11,34,64,339,81,49,0,4.88,4.86,4.94,4.77,4.94,4.58,4.78,f,1,1,0
3390,714958895318465116,Spacious and tranquil with ocean views,53977195,Mark,2016-01-09,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.80946,153.59666,Entire home,Entire home/apt,6,2.5,2.5 baths,4.0,4.0,$450.00,90,1125,90,90,1125,1125,90.0,1125.0,t,0,12,42,132,0,0,0,,,,,,,,f,1,1,0
3391,715378913180712169,Wattleseed Beach House - Pet Friendly,341036470,Drift + Stay,2020-03-09,within an hour,97.0,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11487,153.43098,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,$602.00,2,1125,2,9,4,1125,3.0,51.9,t,5,35,65,285,20,13,2,4.9,5.0,4.7,4.95,4.85,4.95,4.35,t,42,42,0
3392,715441988907047771,Sweet beachy Studio in Nth Byron Shire,1551548,Seriya,2011-12-30,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.51186,153.53422,Entire guest suite,Entire home/apt,3,,1 bath,1.0,,,3,365,3,3,1125,1125,3.0,1125.0,t,0,0,0,0,5,0,0,4.8,4.8,5.0,4.8,5.0,4.4,4.6,t,1,1,0
3393,715455399764539476,Coast,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.8092424,153.5886,Entire home,Entire home/apt,8,3.0,3 baths,4.0,6.0,$609.00,3,90,3,7,99,99,3.8,99.0,t,3,24,45,310,21,11,0,5.0,4.95,4.95,4.95,4.95,4.86,4.95,t,65,65,0
3394,715488127125791817,Towners Ave Townhouse - Family & Pet friendly,323792055,Simone,2020-01-02,within an hour,100.0,99%,f,5,t,TWEED SHIRE COUNCIL,,-28.33685,153.57164,Entire townhouse,Entire home/apt,6,1.5,1.5 baths,3.0,4.0,$356.00,2,90,2,2,1125,1125,2.0,1125.0,t,0,3,21,70,16,6,0,4.81,4.75,4.5,5.0,5.0,4.94,4.69,f,4,4,0
3395,716037440216725033,Coastal 4-Bedroom home with pool.,478487383,Sunniva,2022-09-07,within a few hours,100.0,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.68812,153.60108,Entire home,Entire home/apt,8,2.0,2 baths,4.0,4.0,"$1,000.00",2,730,2,3,730,730,2.1,730.0,t,20,50,80,350,6,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
3396,716115187781485504,3 Steers Farm Stay – Your Perfect Family Escape!,303025140,Rachael,2019-10-18,within an hour,100.0,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.78842,152.91713,Farm stay,Entire home/apt,8,2.0,2 baths,4.0,4.0,$390.00,2,28,2,2,1125,1125,2.0,1125.0,t,10,35,65,333,27,10,0,4.96,4.96,4.89,4.96,5.0,4.93,4.96,t,1,1,0
3397,716144420488079455,Dune Ten,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.2056,153.56636,Entire home,Entire home/apt,8,2.0,2 baths,3.0,6.0,$880.00,1,1125,1,5,2,1125,2.4,86.0,t,24,54,84,340,13,1,0,4.69,4.46,4.0,4.31,4.08,5.0,4.15,t,112,109,3
3402,718981608322455806,Driftwood One,152421180,Your Luxury Escape,2017-09-28,within a few hours,84.0,99%,t,66,t,BYRON SHIRE COUNCIL,,-28.6438844,153.6230743,Entire home,Entire home/apt,8,4.0,4 baths,4.0,5.0,$942.00,2,1125,2,5,30,1125,2.7,37.4,t,9,23,50,313,2,1,0,5.0,5.0,4.5,5.0,5.0,4.5,5.0,t,66,61,5
3406,719877468014308893,Lovely 2 bedroom unit - walk to beach,146536106,Jonny,2017-08-17,within a day,100.0,100%,f,3,t,BYRON SHIRE COUNCIL,,-28.68672,153.60878,Entire rental unit,Entire home/apt,4,,2 baths,2.0,,,2,9,2,2,1125,1125,2.0,1125.0,t,0,0,0,1,3,1,0,5.0,5.0,4.67,5.0,5.0,4.67,5.0,f,2,1,1
3407,719949717543079474,2-bed spa suite - 6116/6117,416567130,Holiday,2021-08-02,within an hour,96.0,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,3.0,$312.00,1,365,2,4,99,99,3.2,99.0,t,8,35,63,336,15,2,0,4.13,4.47,4.4,4.2,4.4,5.0,4.0,t,175,174,1
3409,720504621620222066,Livin' on Island Time - Waterfront 4BR by uHoliday,62341131,Daniel,2016-03-09,within an hour,100.0,100%,t,77,t,TWEED SHIRE COUNCIL,,-28.33171,153.56629,Entire home,Entire home/apt,10,3.0,3 baths,4.0,6.0,"$1,076.00",90,365,2,3,90,99,2.1,97.7,t,11,14,14,14,0,0,0,,,,,,,,t,73,73,0
3410,720524403366344583,Classic Wategos Beach Escape - 33 Marine Parade,7633683,Byron Bay Accom,2013-07-21,within an hour,94.0,100%,t,63,t,BYRON SHIRE COUNCIL,,-28.6363295,153.6351845,Entire home,Entire home/apt,8,2.0,2 baths,4.0,6.0,"$1,617.00",3,30,3,5,99,99,3.3,99.0,t,1,22,42,254,12,6,1,5.0,5.0,4.83,5.0,4.92,5.0,4.58,t,61,61,0
3411,720620898005342239,Belongil Beach House & Cottage,187404780,Byron Bay Luxury Homes,2018-05-02,within a day,79.0,96%,f,58,t,BYRON SHIRE COUNCIL,,-28.6329406,153.5982933,Entire home,Entire home/apt,14,5.0,5 baths,7.0,8.0,"$3,372.00",3,1125,3,7,3,1125,3.6,534.3,t,22,52,82,345,0,0,0,,,,,,,,t,58,58,0
3412,720650278904666577,White on Wyuna,223440467,Jade,2018-10-31,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.18926,153.5222,Entire villa,Entire home/apt,8,3.0,3 baths,3.0,5.0,"$1,800.00",90,365,90,90,365,365,90.0,365.0,t,0,0,14,289,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,f,1,1,0
3413,720807469503792076,Live the Casuarina Way - Beachside 4BR by uHoliday,62341131,Daniel,2016-03-09,within an hour,100.0,100%,t,77,t,TWEED SHIRE COUNCIL,,-28.29423957889883,153.57265318280338,Entire home,Entire home/apt,8,3.0,3 baths,4.0,4.0,$846.00,2,60,2,3,90,99,2.1,97.9,t,12,22,22,22,1,1,0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,t,73,73,0
3414,721197616881604795,Sunset on Riverside,6414412,Melanie,2013-05-15,within an hour,100.0,100%,f,18,t,CLARENCE VALLEY COUNCIL,,-29.86289,153.26606,Entire rental unit,Entire home/apt,8,2.0,2 baths,3.0,6.0,$231.00,2,365,2,2,365,365,2.0,365.0,t,8,27,53,317,23,5,0,4.7,4.74,4.83,4.91,4.91,4.91,4.57,f,18,18,0
3415,721917947351477733,Bella Bay (Four Bedroom Home) | Prime Location,446423586,Holiday Yamba,2022-02-22,within an hour,100.0,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43519,153.36347,Entire home,Entire home/apt,8,2.0,2 baths,4.0,4.0,"$3,033.00",2,1125,2,10,4,1125,2.4,118.1,t,9,10,24,296,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,75,75,0
3419,722708661095940281,2 bedroom rental,480490680,Michelle,2022-09-21,within a few hours,100.0,19%,f,1,t,LISMORE CITY COUNCIL,,-28.81294,153.30656,Entire townhouse,Entire home/apt,4,1.5,1.5 baths,2.0,2.0,$229.00,3,365,1,1,365,365,1.0,365.0,t,23,53,83,358,6,3,1,4.67,4.33,4.33,5.0,4.67,4.83,4.0,f,1,1,0
3420,722744184782493123,Currawong private treehouse with deck spa,241366603,Gerard,2019-02-05,within an hour,100.0,100%,t,8,t,BYRON SHIRE COUNCIL,,-28.66005,153.61809,Treehouse,Entire home/apt,5,2.0,2 baths,2.0,2.0,$636.00,3,365,3,5,99,99,3.0,99.0,t,7,17,36,63,19,10,1,4.89,4.95,4.74,4.95,4.89,4.74,4.84,t,8,8,0
3421,722788661337063051,East Coast Escapes | The Estate Byron Bay,92213680,East Coast Escapes,2016-08-28,within an hour,97.0,100%,t,59,t,BYRON SHIRE COUNCIL,,-28.67618,153.55383,Entire home,Entire home/apt,16,8.0,8 baths,9.0,9.0,"$2,396.00",3,1125,3,5,3,1125,3.2,86.2,t,10,22,40,277,14,4,0,5.0,4.93,4.93,5.0,4.93,5.0,4.79,t,57,57,0
3423,723511903628476500,A relaxing mullum home,16402404,Roe,2014-06-04,,,40%,f,1,t,BYRON SHIRE COUNCIL,,-28.55617081779319,153.4828006111145,Entire home,Entire home/apt,5,1.5,1.5 baths,3.0,3.0,$285.00,4,45,4,4,45,45,4.0,45.0,t,12,38,68,339,4,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
3424,723530094452530900,Poppy's Place - Beachfront Perfection,460478209,Nikki,2022-05-23,within an hour,100.0,100%,f,2,t,TWEED SHIRE COUNCIL,,-28.28421416866748,153.5769327343239,Entire villa,Entire home/apt,8,3.0,3 baths,3.0,4.0,$525.00,3,14,2,3,14,14,2.7,14.0,t,3,13,26,268,43,22,2,4.95,4.95,4.98,5.0,4.88,5.0,4.79,f,1,1,0
3425,723682892303945075,Tropical Oasis 12min to Byron 1 min to beach/river,94698633,Renae,2016-09-11,within an hour,100.0,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.52093,153.53947,Entire home,Entire home/apt,6,,2 baths,3.0,,,5,17,5,5,1125,1125,5.0,1125.0,t,6,6,6,6,1,1,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,t,1,1,0
3426,723683869821093758,Motorhome accommodation on 4 acres close to beach,301769639,Nathan,2019-10-12,within an hour,100.0,11%,f,3,t,BALLINA SHIRE COUNCIL,,-28.82152,153.59694,Camper/RV,Entire home/apt,4,,1.5 baths,,,,90,365,90,90,365,365,90.0,365.0,t,30,60,90,365,0,0,0,,,,,,,,f,1,1,0
3428,724073211056206217,Miren Estate,1649158,A Perfect Stay,2012-01-24,within a few hours,92.0,100%,f,100,t,BYRON SHIRE COUNCIL,,-28.65274,153.44155,Entire home,Entire home/apt,12,3.0,3 baths,6.0,8.0,"$2,387.00",1,1125,1,5,30,1125,3.1,37.4,t,15,45,75,345,5,2,0,5.0,5.0,5.0,4.8,4.8,5.0,4.6,t,98,98,0
3429,724190286044923757,Huge modern home close to everything.,118635488,Paul,2017-03-01,within a few hours,100.0,92%,t,1,t,TWEED SHIRE COUNCIL,,-28.23147,153.53763,Entire home,Entire home/apt,9,3.0,3 baths,4.0,6.0,$529.00,2,30,2,2,30,30,2.0,30.0,t,9,39,69,247,23,14,0,4.83,4.74,4.57,4.91,4.91,4.7,4.7,f,1,1,0
3430,724236758838517003,Lakes Hideaway just mins to Gold Coast Beaches,145732092,Rama,2017-08-12,within a day,100.0,40%,f,1,t,TWEED SHIRE COUNCIL,,-28.19268,153.50727,Entire home,Entire home/apt,4,,1 bath,2.0,,,30,90,5,7,90,90,6.1,90.0,t,0,0,0,0,17,3,0,4.71,4.76,4.65,5.0,5.0,4.59,4.65,f,1,1,0
3431,724805134262971675,treehouse retreat,133446545,Deena,2017-06-04,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.55815,153.37539,Entire home,Entire home/apt,8,1.5,1.5 baths,4.0,4.0,"$1,300.00",3,31,3,3,31,31,3.0,31.0,t,29,59,89,364,2,0,0,4.5,3.5,3.5,4.5,4.5,5.0,3.5,f,1,1,0
3432,724859311082282876,Gerry's Waterfront Yamba,110897201,Elders,2017-01-11,within an hour,96.0,87%,f,112,t,CLARENCE VALLEY COUNCIL,,-29.421496,153.327328,Entire home,Entire home/apt,6,,1 bath,3.0,,,90,90,90,90,90,90,90.0,90.0,t,29,59,89,141,1,1,0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,f,110,110,0
3433,724888166351842807,"Country Getaway with Pool, Fire Pit and 5.5 acres",7295936,Jessica Pearl,2013-07-05,within an hour,100.0,93%,t,1,t,TWEED SHIRE COUNCIL,,-28.2818,153.38707,Entire home,Entire home/apt,10,2.0,2 baths,4.0,4.0,$817.00,2,365,2,2,365,365,2.0,365.0,t,14,44,74,340,48,23,2,4.92,4.98,4.77,4.98,4.94,4.96,4.81,f,1,1,0
3434,724915419752736072,Spacious 4-Bedroom Beach House - dog friendly yard,307781830,Peter,2019-11-07,within an hour,100.0,67%,f,1,f,BALLINA SHIRE COUNCIL,,-28.84704,153.59813,Entire home,Entire home/apt,8,2.5,2.5 baths,4.0,4.0,$700.00,5,30,5,5,30,30,5.0,30.0,t,6,28,49,273,2,0,0,4.5,5.0,5.0,5.0,5.0,4.5,5.0,f,1,1,0
3437,726888392100272129,Drift North Apartment 11,192774381,Kingscliff Accommodation,2018-05-31,within an hour,96.0,97%,f,112,t,TWEED SHIRE COUNCIL,,-28.29181,153.57308,Entire condo,Entire home/apt,6,2.0,2 baths,3.0,3.0,$477.00,1,1125,1,5,2,1125,2.4,83.6,t,3,12,12,215,20,9,1,4.5,4.55,4.05,4.1,4.4,4.75,4.4,t,112,109,3
3438,726972766775088274,Hamilton House - First National Holidays,162596032,First National,2017-12-13,within an hour,90.0,98%,f,94,t,CLARENCE VALLEY COUNCIL,,-29.43024,153.32778,Entire home,Entire home/apt,9,2.0,2 baths,4.0,5.0,$319.00,2,1125,2,7,3,1125,3.5,38.8,t,6,17,47,308,3,1,0,4.67,4.67,4.67,5.0,5.0,3.67,4.67,t,93,90,3
3439,727053389418078263,Adorable 2 private suites by the sea,47295861,David & Doreena,2015-10-24,within an hour,100.0,98%,t,4,t,TWEED SHIRE COUNCIL,,-28.30086,153.57177,Private room in guest suite,Private room,4,2.0,2 baths,2.0,2.0,$325.00,2,365,2,2,365,365,2.0,365.0,t,18,48,78,353,0,0,0,,,,,,,,f,4,1,3
3442,727943900268892487,The Pool house,85790764,Johanna,2016-07-25,within an hour,100.0,64%,f,1,f,BYRON SHIRE COUNCIL,,-28.50515,153.53285,Entire home,Entire home/apt,10,,2 baths,4.0,,,2,30,2,2,30,30,2.0,30.0,t,1,1,1,2,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.33,f,1,1,0
3447,730126466992316444,Temple First Light 10 Bedroom luxury Retreat,142909836,Darren,2017-07-27,within an hour,100.0,83%,t,1,t,BYRON SHIRE COUNCIL,,-28.65419,153.44779,Entire home,Entire home/apt,16,8.0,8 baths,10.0,11.0,"$3,000.00",3,90,2,3,90,90,3.0,90.0,t,6,27,44,208,11,10,2,4.91,4.91,4.82,5.0,5.0,4.82,4.82,f,1,1,0
3448,730544309715864920,Beachside Haven Modern Townhouse with Pool,184695657,Katie,2018-04-16,within an hour,90.0,100%,f,83,t,TWEED SHIRE COUNCIL,,-28.29346,153.57455,Entire townhouse,Entire home/apt,6,2.5,2.5 baths,2.0,4.0,$297.00,1,1125,1,4,30,1125,2.5,47.3,t,7,22,43,305,1,1,0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,t,83,83,0
3449,730660143137478986,2 houses -Peaceful property on acreage,126211424,Elizabeth,2017-04-17,within an hour,100.0,50%,,4,t,TWEED SHIRE COUNCIL,,-28.40997,153.34115,Entire home,Entire home/apt,12,,2.5 baths,6.0,,,90,365,90,90,365,365,90.0,365.0,t,19,49,79,79,22,0,0,4.82,4.82,4.82,4.95,4.86,4.95,4.82,f,2,2,0
3451,730704993060540257,Beach House,190217827,Tess,2018-05-18,within an hour,100.0,100%,t,66,t,BALLINA SHIRE COUNCIL,,-28.7933562,153.5928987,Entire home,Entire home/apt,8,2.0,2 baths,3.0,5.0,$669.00,3,90,3,7,99,99,4.4,99.0,t,4,31,61,328,22,6,0,4.14,4.64,4.23,4.86,4.64,4.68,4.18,t,65,65,0
3454,731461941607681613,Beachside 2 bed condo + pool + gym,154622858,Melissa,2017-10-14,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.2843547,153.5763058,Entire condo,Entire home/apt,4,,2 baths,2.0,,,2,10,2,2,10,10,2.0,10.0,t,0,0,0,0,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0
3456,733496445818620134,*NEW*Three Meadows  located Byron Bay,482807250,Three Meadows,2022-10-08,within a few hours,100.0,96%,t,3,t,BYRON SHIRE COUNCIL,,-28.66526,153.52648,Entire home,Entire home/apt,10,2.5,2.5 baths,5.0,7.0,"$1,950.00",1,365,1,7,365,365,2.0,365.0,t,21,51,81,340,19,19,2,5.0,5.0,5.0,4.89,4.95,5.0,4.95,f,3,3,0
3457,733546440766493863,Lennox Head 3 Bedroom Suite,482306686,Parvin,2022-10-05,within an hour,100.0,99%,f,1,t,BALLINA SHIRE COUNCIL,,-28.80517,153.58837,Entire guest suite,Entire home/apt,6,1.5,1.5 baths,3.0,3.0,$189.00,2,1125,2,2,1125,1125,2.0,1125.0,t,4,29,59,331,127,44,2,4.71,4.76,4.82,4.89,4.88,4.76,4.59,f,1,1,0
3459,734156092168821479,Anchors @ Shipstern - Hamptons inspired home,23632675,Lauren,2014-11-11,within an hour,88.0,95%,t,46,t,TWEED SHIRE COUNCIL,,-28.27478,153.57873,Entire home,Entire home/apt,10,2.5,2.5 baths,5.0,6.0,$765.00,1,1125,1,4,4,1125,2.5,268.3,t,9,30,50,193,13,7,2,5.0,5.0,4.92,5.0,5.0,5.0,5.0,f,43,43,0
3463,735026082397581149,Gwandalan,1649158,A Perfect Stay,2012-01-24,within a few hours,92.0,100%,f,100,t,BYRON SHIRE COUNCIL,,-28.67221,153.55661,Entire home,Entire home/apt,11,4.0,4 baths,5.0,6.0,$706.00,90,1125,90,90,30,1125,90.0,37.4,t,0,0,0,0,15,11,0,5.0,5.0,4.87,5.0,4.67,4.93,4.87,t,98,98,0
3464,735045043027627987,Saltwater,1649158,A Perfect Stay,2012-01-24,within a few hours,92.0,100%,f,100,t,BYRON SHIRE COUNCIL,,-28.6862,153.61382,Entire home,Entire home/apt,8,3.0,3 baths,4.0,6.0,$706.00,1,1125,1,7,30,1125,3.1,37.4,t,14,14,14,14,1,0,0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,t,98,98,0
3466,735700060022191764,La Ronde Three - Oceanstays - Unit 3,394222999,Oceanstays,2021-03-26,within an hour,100.0,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.44087,153.3671,Entire rental unit,Entire home/apt,6,2.5,2.5 baths,3.0,4.0,$282.00,3,45,3,7,1125,1125,3.9,1125.0,t,0,15,34,274,18,9,0,5.0,4.94,5.0,4.94,5.0,5.0,4.78,f,34,34,0
3467,735964180505785729,European inspired estate with pool in Bangalow,483269061,Joanne,2022-10-12,within a few hours,100.0,88%,t,3,t,BYRON SHIRE COUNCIL,,-28.68588,153.52427,Entire home,Entire home/apt,8,3.0,3 baths,4.0,5.0,"$1,029.00",2,730,2,5,730,730,2.1,730.0,t,9,26,52,309,8,4,0,5.0,5.0,4.88,5.0,5.0,5.0,5.0,f,3,3,0
3468,736313112949351857,Farm stay near Evans Head/beach,43987082,Victoria,2015-09-12,within a few hours,100.0,100%,f,1,t,LISMORE CITY COUNCIL,,-29.00114,153.4109,Farm stay,Entire home/apt,6,2.0,2 baths,3.0,4.0,$400.00,4,1125,4,4,1125,1125,4.0,1125.0,t,18,48,78,258,8,3,0,4.75,4.75,4.75,5.0,5.0,4.63,4.38,f,1,1,0
3472,736475416953036841,Tallows Beach - Beachfront Suffolk Park House,188822991,Fuller Holidays,2018-05-10,within an hour,93.0,99%,f,28,t,BYRON SHIRE COUNCIL,,-28.6920763,153.6130492,Entire home,Entire home/apt,8,2.0,2 baths,4.0,5.0,$678.00,3,365,3,5,99,99,3.3,99.0,t,1,19,37,275,15,6,0,4.73,4.8,4.6,4.93,4.8,5.0,4.53,t,28,28,0
3473,736562091106677586,Dragonfly - ocean & hinterland views,7605088,Sarah,2013-07-20,within an hour,100.0,87%,t,1,t,BYRON SHIRE COUNCIL,,-28.518951,153.5437772,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,$498.00,2,120,2,2,120,120,2.0,120.0,t,0,10,34,34,13,10,1,4.92,4.92,4.69,5.0,5.0,4.77,4.92,f,1,1,0
3474,736595271219144901,Room in cheerful home.,2901436,Sue,2012-07-11,within a day,100.0,,f,1,t,CLARENCE VALLEY COUNCIL,,-29.42602,153.32772,Private room in home,Private room,1,1.5,1.5 shared baths,1.0,1.0,$74.00,90,1125,90,90,1125,1125,90.0,1125.0,t,28,58,88,363,9,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,0,1
3475,737113747847149417,"Private house in ideal, Lennox location",7416670,Shane,2013-07-11,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.80799,153.58937,Entire home,Entire home/apt,6,2.0,2 baths,3.0,4.0,$445.00,90,365,5,90,365,365,87.3,365.0,t,3,3,3,3,0,0,0,,,,,,,,f,1,1,0
3476,737341288655290726,Family friendly beach home with pool & games room,318343,Kym,2010-12-14,within a day,63.0,0%,f,1,t,BYRON SHIRE COUNCIL,,-28.68072,153.60134,Entire villa,Entire home/apt,10,3.0,3 baths,4.0,6.0,"$1,000.00",90,160,90,90,160,160,90.0,160.0,t,23,53,83,351,5,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,f,1,1,0
